block,gmx_staked,time
10957545,310009.1463,1644937063
10958632,310195.188,1644939288
10960806,310428.0452,1644943791
10962980,311017.9635,1644948314
10959719,310428.0452,1644941549
10961893,310430.4387,1644946051
10964067,310690.1057,1644950555
10965154,310692.6384,1644952784
10966241,310718.1212,1644955029
10933631,315311.6642,1644889209
10969502,310367.4922,1644961680
10968415,310367.4922,1644959445
10971676,314781.0289,1644966216
10970589,310367.4922,1644963944
10973850,313323.6997,1644970723
10972763,313320.3955,1644968470
10976024,313323.7019,1644975155
10974937,313323.6997,1644972953
10978198,313289.0581,1644979603
10977111,313295.0581,1644977373
10980372,313217.3941,1644984027
10979285,313211.471,1644981817
10982546,312342.9973,1644988435
10936892,315573.1654,1644895634
10981459,313195.7374,1644986220
10983633,312562.4389,1644990633
10986894,313754.1222,1644997280
10985807,312597.6806,1644995061
10984720,312597.6806,1644992832
10987981,313770.5139,1644999504
10989068,313770.7039,1645001720
10991242,313827.1015,1645006163
10990155,313770.7555,1645003941
10993416,313949.6024,1645010579
10992329,313952.669,1645008364
10994503,313984.7912,1645012792
10995590,314052.0328,1645015017
10996677,314065.3227,1645017244
10997764,314066.4954,1645019444
10998851,313757.3464,1645021687
10999938,313460.6233,1645023936
11001025,313456.0999,1645026144
11002112,313456.0999,1645028330
11003199,313466.862,1645030561
11006460,313470.1865,1645037288
11004286,313473.1405,1645032808
11008634,313518.4676,1645041835
11007547,313487.4044,1645039597
11009721,313558.0443,1645044054
11010808,313553.2788,1645046319
11005373,313470.0989,1645035031
11011895,313593.5947,1645048566
11015156,324723.8714,1645055381
11012982,323021.1567,1645050843
11014069,324717.1992,1645053100
11016243,324723.8714,1645057568
11019504,325034.0012,1645064228
11017330,325029.4758,1645059791
11021678,325037.6312,1645068665
11018417,325034.0012,1645061991
11020591,325037.6312,1645066465
11022765,325037.6312,1645070894
11026026,325079.5128,1645077548
11024939,325078.8636,1645075342
11028200,324811.9874,1645082000
11027113,325088.6914,1645079763
11030374,324707.1541,1645086429
11029287,324619.7452,1645084221
11032548,325060.7306,1645090828
11031461,325065.5495,1645088632
11023852,324918.4242,1645073094
11034722,325131.1563,1645095241
11033635,325067.6265,1645093029
11035809,324993.6925,1645097458
11039070,325106.9322,1645104194
11036896,324993.6925,1645099662
11037983,325124.8657,1645101884
11041244,309345.5216,1645108726
11040157,309014.4266,1645106502
11043418,308819.1381,1645113227
11045592,309057.2625,1645117791
11042331,308492.8102,1645110938
11044505,309010.1226,1645115536
11047766,309271.0196,1645122239
10967328,310364.0376,1644957244
11046679,309113.8575,1645120028
11048853,309695.7371,1645124513
11049940,309784.7219,1645126779
11067332,310159.0611,1645162118
11052114,309797.1997,1645131192
11051027,309784.7224,1645128993
11053201,309965.5774,1645133398
11069506,310179.9179,1645166509
11056462,310153.7764,1645140102
11068419,310167.8613,1645164319
11055375,310143.7466,1645137873
11071680,310180.1507,1645170919
11057549,310153.7764,1645142336
11058636,310210.0706,1645144562
11070593,310179.9179,1645168721
11060810,310180.286,1645148923
11059723,310193.3485,1645146764
11073854,310205.9852,1645175308
11072767,310211.9852,1645173133
11076028,311409.0461,1645179689
11074941,311376.1388,1645177489
11054288,310106.2005,1645135634
11078202,311413.469,1645184106
11080376,311419.3309,1645188499
11077115,311409.5613,1645181886
11079289,311416.7256,1645186305
11061897,310180.286,1645151103
11081463,312516.9502,1645190707
11084724,313378.7929,1645197354
11083637,312545.079,1645195085
11062984,310179.0872,1645153284
11065158,310164.2019,1645157721
11086898,311393.7929,1645201850
11064071,310164.2012,1645155490
11087985,311374.8524,1645204081
11085811,311393.7929,1645199605
11066245,310159.0611,1645159932
11089072,311349.724,1645206311
11082550,312521.0387,1645192899
11090159,311500.5672,1645208501
11091246,311478.0325,1645210693
11092333,311501.4952,1645212865
11093420,311502.4018,1645215078
11094507,311502.4018,1645217271
11095594,311502.4437,1645219464
11097768,311510.6546,1645223842
11099942,311547.789,1645228237
11096681,311499.864,1645221652
11098855,311547.789,1645226012
11101029,311547.789,1645230477
11104290,311585.5496,1645237119
11102116,311553.3024,1645232714
11103203,311555.1407,1645234946
11105377,311618.0306,1645239310
11106464,311622.6546,1645241488
11108638,311941.8149,1645245825
11110812,312040.0942,1645250202
11107551,311637.9813,1645243663
11111899,312009.57,1645252386
11109725,312039.2379,1645247994
11115160,310974.4057,1645258953
11112986,312171.1438,1645254582
11114073,310571.1438,1645256763
11117334,310981.7576,1645263300
11116247,310975.7437,1645261113
11119508,310981.7654,1645267652
11118421,310981.7576,1645265491
11120595,310981.7654,1645269841
11121682,311093.4328,1645271989
11122769,311093.4328,1645274165
11123856,311093.4328,1645276316
11126030,311117.9071,1645280699
11124943,311112.4871,1645278528
11128204,311146.4345,1645285092
11127117,311117.9071,1645282864
11130378,310346.4462,1645289582
11129291,310346.4345,1645287324
11131465,310346.4462,1645291821
11132552,310344.4462,1645294026
11133639,310244.4462,1645296229
11134726,310265.8596,1645298452
11135813,310222.0039,1645300651
11136900,310111.4514,1645302883
11137987,310277.5909,1645305142
11139074,310214.1607,1645307355
11141248,310216.5685,1645311787
11140161,310216.5685,1645309558
11143422,310333.4963,1645316263
11145596,310362.6301,1645320658
11142335,310207.5717,1645314020
11144509,310361.1656,1645318471
11146683,310450.3242,1645322846
11147770,310450.3767,1645325004
11149944,310469.2817,1645329355
11148857,310471.2714,1645327128
11152118,310559.7433,1645333741
11158640,309974.1296,1645346809
11151031,310450.2935,1645331550
11155379,310478.7848,1645340254
11154292,310641.9119,1645338097
11156466,310435.8048,1645342436
11153205,310559.7433,1645335926
11157553,310582.6467,1645344618
11160814,312331.9047,1645351189
11162988,312400.104,1645355498
11161901,312359.9047,1645353323
11159727,311570.9289,1645349000
11166249,315404.7137,1645362040
11164075,315403.7092,1645357676
11165162,315403.7092,1645359842
11169510,315858.3691,1645368609
11168423,315832.7159,1645366412
11170597,316155.9978,1645370825
11171684,322725.461,1645373049
11167336,315413.9647,1645364247
11173858,324301.126,1645377493
11172771,322736.1778,1645375282
11176032,324625.4328,1645381975
11177119,324850.9211,1645384243
11174945,323311.5105,1645379737
11182554,326497.172,1645395559
11179293,325519.4345,1645388816
11181467,325604.1212,1645393273
11184728,326493.722,1645400042
11178206,324938.2036,1645386529
11189076,326294.7341,1645408891
11183641,326497.172,1645397823
11187989,326289.1961,1645406675
11190163,326294.7341,1645411064
11191250,326275.5806,1645413254
11180380,325610.4875,1645391044
11185815,326430.5374,1645402211
11186902,326449.0216,1645404436
11193424,326294.4083,1645417627
11194511,326294.4083,1645419809
11197772,326310.5731,1645426375
11195598,326294.7763,1645421999
11202120,325557.8024,1645435170
11192337,326298.4083,1645415438
11199946,325556.119,1645430793
11204294,325557.8024,1645439636
11201033,325557.119,1645432982
11196685,326310.5731,1645424190
11203207,325557.8024,1645437379
11198859,325556.0432,1645428594
11205381,325557.8024,1645441797
11208642,325571.9235,1645448373
11206468,325631.6532,1645443972
11207555,325611.8887,1645446167
11210816,325512.5619,1645452780
11211903,325538.094,1645454998
11215164,328679.383,1645461721
11212990,325543.5584,1645457234
11209729,325511.9236,1645450583
11214077,328660.8193,1645459471
11217338,328991.4286,1645466233
11216251,328929.7458,1645464001
11219512,328994.8417,1645470692
11221686,329184.2124,1645475134
11220599,328994.8417,1645472923
11218425,328994.8417,1645468461
11223860,329140.6962,1645479655
11222773,329087.4348,1645477377
11226034,329118.1121,1645484127
11224947,329174.5121,1645481888
11228208,329121.3613,1645488648
11227121,328073.0989,1645486369
11230382,330189.0671,1645493065
11229295,329190.0766,1645490870
11232556,330189.0688,1645497453
11231469,330189.0688,1645495244
11234730,330079.349,1645501805
11236904,330151.227,1645506301
11233643,330189.0688,1645499647
11235817,330137.5789,1645504050
11237991,329911.8923,1645508493
11239078,326951.9147,1645510696
11241252,324023.7165,1645515103
11243426,325420.8652,1645519493
11242339,325375.4907,1645517297
11240165,324015.7691,1645512896
11247774,325716.8893,1645528236
11249948,325712.8658,1645532626
11244513,325418.9806,1645521703
11248861,325722.7017,1645530455
11246687,327086.9347,1645526046
11252122,325799.8905,1645537019
11254296,325800.5667,1645541435
11253209,325799.8905,1645539228
11256470,325799.0433,1645545998
11251035,325799.8905,1645534814
11258644,327309.4606,1645550561
11257557,325837.3086,1645548293
11245600,325561.3638,1645523872
11259731,327309.5444,1645552797
11261905,327337.7133,1645557269
11260818,327337.7133,1645555000
11262992,327337.7133,1645559504
11265166,327925.2076,1645564016
11264079,327337.7133,1645561728
11266253,327939.1926,1645566309
11255383,325799.0433,1645543723
11267340,327939.1926,1645568588
11269514,327137.7527,1645573145
11268427,327139.1926,1645570857
11270601,327138.0909,1645575401
11272775,327137.7414,1645579933
11271688,327138.1012,1645577645
11273862,327184.4265,1645582202
11276036,337747.8748,1645586653
11274949,337746.1143,1645584447
11278210,337750.7419,1645591121
11277123,337766.7398,1645588911
11280384,337792.8086,1645595609
11279297,337790.9224,1645593381
11282558,337726.0551,1645600080
11281471,337738.336,1645597843
11283645,337766.7944,1645602273
11284732,337766.7944,1645604481
11285819,337784.212,1645606676
11286906,337784.2266,1645608863
11287993,337784.2266,1645611044
11289080,337784.3372,1645613214
11290167,336933.7582,1645615440
11293428,337429.3915,1645622033
11291254,337359.7769,1645617630
11292341,337429.3015,1645619823
11294515,337924.397,1645624257
11295602,338034.0475,1645626441
11297776,341308.2732,1645630917
11296689,342534.292,1645628669
11298863,341322.8807,1645633154
11301037,341330.1268,1645637630
11299950,341322.8807,1645635384
11304298,335363.1747,1645644257
11303211,341359.5182,1645642050
11306472,335365.4467,1645648622
11302124,341364.9382,1645639846
11305385,335363.1747,1645646471
11307559,335332.3061,1645650823
11310820,333355.3351,1645657434
11308646,334332.3061,1645652990
11309733,333333.3306,1645655245
11311907,333355.7173,1645659629
11314081,331640.6804,1645663978
11315168,331640.6804,1645666153
11312994,331638.8205,1645661803
11316255,331640.6804,1645668336
11318429,322274.9862,1645672805
11321690,321736.8119,1645679590
11317342,331640.6804,1645670577
11320603,324515.8699,1645677349
11323864,322658.1626,1645684093
11322777,322383.1014,1645681839
11319516,321942.8076,1645675078
11328212,328522.544,1645692913
11326038,324327.5219,1645688528
11324951,324308.4041,1645686330
11327125,328217.0055,1645690726
11329299,328522.544,1645695083
11331473,328522.544,1645699461
11334734,329585.2322,1645705992
11333647,329520.8688,1645703793
11332560,329478.7987,1645701640
11339082,330374.3831,1645714867
11337995,329964.9218,1645712619
11330386,328522.544,1645697324
11340169,330393.3295,1645717129
11343430,330740.447,1645723934
11342343,330740.447,1645721661
11335821,329735.8841,1645708195
11345604,330741.952,1645728336
11346691,330805.903,1645730606
11347778,330857.9883,1645732875
11341256,330509.9827,1645719405
11344517,330740.447,1645726152
11352126,332830.474,1645741983
11351039,332233.5267,1645739719
11336908,329735.8841,1645710410
11353213,332830.474,1645744315
11354300,332859.5533,1645746592
11348865,330901.9723,1645735172
11349952,332167.9323,1645737448
11358648,332992.4302,1645755343
11357561,332909.8382,1645753159
11355387,332891.806,1645748857
11360822,333163.8822,1645759691
11359735,333163.8822,1645757546
11356474,332901.8382,1645751060
11361909,333163.8822,1645761823
11365170,333196.9725,1645768328
11364083,333163.8822,1645766233
11367344,333283.2575,1645772672
11362996,333163.8822,1645764025
11366257,333283.2562,1645770447
11368431,333283.2575,1645774855
11369518,333307.3149,1645777066
11371692,333887.6946,1645781508
11370605,333311.0345,1645779271
11372779,334105.4338,1645783653
11376040,335036.0098,1645790252
11373866,335029.0001,1645785840
11374953,335029.4098,1645788045
11377127,335104.7332,1645792489
11380388,335288.1386,1645799346
11378214,335237.5807,1645794707
11379301,335284.2323,1645796972
11381475,335288.1386,1645801614
11382562,335288.2612,1645803859
11384736,335372.9308,1645808379
11386910,335429.7711,1645812982
11385823,335424.5377,1645810662
11383649,335359.2458,1645806125
11389084,335523.0218,1645817543
11387997,335523.0218,1645815294
11391258,335566.0414,1645821997
11390171,335557.9357,1645819763
11393432,335571.0414,1645826506
11392345,335566.0414,1645824245
11395606,336191.3349,1645830981
11396693,336191.3349,1645833239
11394519,335662.5207,1645828756
11398867,336062.5849,1645837524
11399954,336062.5849,1645839698
11397780,336191.3349,1645835419
11401041,336067.1182,1645841825
11402128,336079.9247,1645844012
11404302,336082.5828,1645848392
11406476,336101.0941,1645852774
11405389,336091.0941,1645850582
11403215,336082.5828,1645846197
11408650,336101.2466,1645857103
11407563,336101.2466,1645854924
11410824,336101.395,1645861500
11412998,336078.6401,1645865899
11414085,336146.3527,1645868091
11415172,336146.6882,1645870291
11409737,336101.3938,1645859307
11417346,336043.2802,1645874657
11419520,336065.8166,1645879061
11420607,336066.0431,1645881268
11418433,336045.8166,1645876868
11411911,336101.395,1645863693
11421694,336066.0431,1645883493
11422781,335805.6166,1645885688
11424955,335771.4514,1645890108
11416259,336157.8792,1645872475
11427129,335950.4758,1645894523
11429303,335155.6847,1645899061
11430390,335155.6847,1645901338
11428216,335155.6847,1645896764
11426042,335800.6357,1645892325
11431477,335155.6847,1645903670
11434738,334495.9586,1645910535
11432564,335259.0545,1645905921
11433651,335290.1619,1645908255
11435825,334495.9586,1645912820
11436912,334495.9586,1645915088
11439086,334495.9586,1645919552
11441260,334496.1603,1645924048
11440173,334496.1603,1645921802
11445608,334505.7732,1645932818
11442347,334504.9841,1645926259
11423868,335771.127,1645887875
11447782,334505.7732,1645937213
11446695,334505.7732,1645935028
11449956,334519.585,1645941631
11443434,334505.5002,1645928431
11452130,334519.5861,1645945990
11451043,334519.585,1645943841
11444521,334505.5002,1645930633
11453217,334519.5861,1645948190
11456478,335087.1405,1645954678
11455391,334596.5918,1645952521
11437999,334495.9586,1645917331
11457565,335087.1953,1645956834
11460826,335087.1953,1645963309
11458652,335087.1953,1645958981
11448869,334505.7732,1645939461
11461913,335087.1953,1645965490
11465174,335269.8017,1645972035
11463000,335269.8017,1645967676
11464087,335269.8017,1645969834
11467348,335269.8017,1645976442
11466261,335269.8017,1645974248
11469522,335270.5822,1645980837
11459739,335087.1953,1645961111
11471696,335624.5561,1645985205
11470609,335261.4265,1645983076
11454304,334587.4399,1645950391
11472783,335618.4409,1645987440
11476044,336470.8136,1645994189
11473870,335618.4409,1645989698
11474957,335620.3334,1645991940
11468435,335269.8017,1645978650
11477131,336480.8136,1645996409
11478218,336483.2359,1645998681
11480392,336499.6169,1646003105
11479305,336483.2657,1646000901
11482566,336500.0748,1646007583
11481479,336499.6169,1646005327
11484740,336392.2617,1646012019
11483653,336505.0748,1646009785
11486914,336392.4438,1646016399
11485827,336392.2617,1646014212
11491262,336410.2384,1646025179
11489088,336412.2727,1646020811
11490175,336412.2727,1646023020
11493436,336419.7898,1646029507
11495610,336419.7898,1646033916
11496697,336419.7898,1646036119
11488001,336415.0777,1646018607
11494523,336419.7898,1646031701
11499958,336419.7898,1646042764
11497784,336419.7898,1646038329
11498871,336419.7898,1646040567
11503219,336419.9005,1646049356
11492349,336419.7885,1646027292
11504306,336419.9005,1646051607
11505393,335736.7574,1646053815
11506480,335736.7574,1646056082
11502132,336419.9005,1646047168
11501045,336419.7898,1646044952
11508654,335765.4901,1646060529
11507567,335745.1001,1646058309
11509741,335790.8897,1646062784
11514089,336294.72,1646071850
11510828,336290.7358,1646065069
11517350,344630.6456,1646078630
11511915,336294.72,1646067293
11516263,344578.5044,1646076389
11513002,336294.72,1646069563
11519524,344630.8745,1646083119
11523872,347104.8472,1646092143
11521698,344630.8745,1646087592
11518437,344630.8745,1646080891
11522785,346901.8543,1646089864
11527133,347046.7229,1646098895
11520611,344630.8745,1646085376
11524959,347096.2524,1646094405
11515176,339580.6346,1646074116
11529307,348134.712,1646103337
11532568,348278.5551,1646110036
11526046,347096.7229,1646096627
11534742,348225.5797,1646114464
11533655,348290.2371,1646112236
11531481,348152.75,1646107805
11535829,348244.8928,1646116709
11536916,348250.9411,1646118918
11539090,348267.932,1646123345
11540177,348221.7225,1646125539
11543438,348582.2879,1646132097
11530394,348138.0581,1646105578
11541264,348225.1884,1646127741
11544525,348594.3343,1646134251
11547786,348803.7129,1646140828
11528220,348134.712,1646101116
11546699,348803.7129,1646138610
11548873,348322.3779,1646143088
11552134,343178.7434,1646149845
11538003,348260.9411,1646121143
11549960,344521.0255,1646145330
11551047,343279.7889,1646147566
11553221,343178.8109,1646152107
11545612,348803.7129,1646136435
11542351,348225.1884,1646129904
11555395,343249.493,1646156585
11557569,343249.7409,1646161055
11556482,343249.7409,1646158834
11558656,343253.2888,1646163274
11560830,342517.1142,1646167773
11559743,343258.2888,1646165526
11554308,343207.371,1646154336
11561917,343148.1195,1646169991
11565178,342831.5569,1646176823
11563004,343148.1195,1646172247
11566265,343688.1097,1646179078
11569526,343774.0689,1646185917
11568439,343774.0689,1646183714
11567352,343688.1097,1646181372
11570613,343774.0689,1646188127
11573874,343776.6954,1646194751
11572787,343776.6954,1646192527
11571700,343774.139,1646190306
11574961,343776.9429,1646196965
11578222,343797.8046,1646203511
11576048,343786.6207,1646199159
11577135,343797.7372,1646201332
11580396,343803.0508,1646207856
11579309,343797.8046,1646205674
11583657,343753.0385,1646214378
11581483,343749.1888,1646210016
11582570,343755.1038,1646212198
11585831,343754.0589,1646218708
11586918,344371.1627,1646220891
11584744,343753.09,1646216540
11589092,344376.4996,1646225300
11588005,344376.4996,1646223073
11591266,343927.0047,1646229682
11593440,346053.2253,1646234099
11590179,343927.0047,1646227482
11595614,349811.4374,1646238531
11592353,343928.7536,1646231913
11594527,348166.4409,1646236325
11597788,349832.988,1646242965
11599962,350058.7132,1646247394
11564091,343148.1195,1646174530
11602136,353370.5813,1646251797
11596701,349814.5214,1646240750
11601049,350407.813,1646249604
11603223,353771.4339,1646254006
11604310,353795.7247,1646256208
11598875,349990.4751,1646245168
11605397,353951.2416,1646258401
11608658,355127.7689,1646264981
11607571,354983.9851,1646262787
11606484,354968.84,1646260590
11609745,355223.2377,1646267184
11610832,355223.2377,1646269372
11611919,355254.3977,1646271552
11615180,355225.5297,1646277994
11614093,355225.4546,1646275881
11617354,355147.1654,1646282345
11616267,355147.1654,1646280169
11619528,355152.9267,1646286683
11618441,355147.1654,1646284509
11621702,355216.7967,1646291007
11620615,355216.7967,1646288837
11623876,355216.9659,1646295306
11622789,355216.9659,1646293155
11613006,354999.4263,1646273703
11626050,355472.8138,1646299669
11624963,355246.4332,1646297493
11628224,355520.2389,1646303968
11627137,355472.8138,1646301824
11630398,355900.9843,1646308326
11629311,355900.9843,1646306145
11632572,355874.0695,1646312721
11631485,355900.9843,1646310503
11634746,355879.152,1646317129
11633659,355879.0897,1646314942
11636920,356018.4753,1646321586
11635833,356056.7882,1646319359
11639094,356022.0329,1646325999
11638007,356018.4846,1646323805
11641268,355194.0397,1646330430
11640181,356020.256,1646328215
11643442,355201.9781,1646334836
11642355,355194.0569,1646332641
11645616,355922.2189,1646339251
11644529,355264.3702,1646337040
11647790,355925.8557,1646343659
11646703,355923.2189,1646341462
11649964,365538.9007,1646348076
11648877,355925.8557,1646345863
11652138,365555.2155,1646352451
11651051,365538.9007,1646350267
11654312,365959.2538,1646356834
11653225,365959.2538,1646354649
11656486,365947.8204,1646361192
11655399,365965.0947,1646359029
11658660,366011.0045,1646365529
11657573,366010.5266,1646363352
11660834,366016.3357,1646369740
11659747,366016.324,1646367676
11663008,366020.6997,1646374124
11661921,366016.5305,1646371920
11665182,366137.8407,1646378532
11664095,366120.6997,1646376374
11667356,366074.8381,1646382856
11669530,373141.9834,1646387154
11666269,366162.1098,1646380709
11668443,372640.6095,1646385022
11671704,373137.3252,1646391473
11670617,373141.9903,1646389311
11673878,375363.3268,1646395779
11672791,375363.3268,1646393630
11676052,375365.2653,1646400076
11674965,375363.55,1646397932
11678226,377730.4979,1646404447
11677139,377720.602,1646402253
11680400,378450.3012,1646408848
11679313,378815.3872,1646406659
11682574,380260.6873,1646413255
11681487,379871.5231,1646411042
11684748,387637.5837,1646417647
11683661,380367.0964,1646415462
11686922,389987.8887,1646422064
11685835,387844.9829,1646419844
11689096,391197.1934,1646426458
11688009,391447.8327,1646424256
11691270,392931.6263,1646430938
11690183,391362.6231,1646428686
11693444,390622.4398,1646435432
11692357,390601.0563,1646433190
11695618,390874.343,1646439899
11694531,390828.8909,1646437663
11697792,391879.3107,1646444294
11696705,391879.2108,1646442101
11699966,393328.487,1646448688
11698879,393326.8592,1646446513
11702140,395346.4347,1646453039
11701053,395340.437,1646450862
11704314,395343.0425,1646457366
11706488,395526.5799,1646461657
11703227,395342.3558,1646455209
11705401,395526.5799,1646459517
11708662,396231.6577,1646465970
11707575,396229.4238,1646463821
11710836,396829.5278,1646470276
11709749,396671.2918,1646468127
11713010,398188.1517,1646474476
11711923,397284.7522,1646472359
11715184,398498.973,1646478780
11714097,398194.6481,1646476595
11717358,399265.6226,1646483091
11716271,399200.0495,1646480929
11719532,399692.2968,1646487435
11718445,399400.8361,1646485253
11721706,399664.7205,1646491845
11720619,394605.868,1646489641
11723880,389444.1558,1646496286
11722793,389511.2674,1646494061
11726054,389448.8424,1646500649
11724967,389444.1882,1646498493
11727141,384195.6392,1646502899
11728228,389448.8424,1646505127
11730402,387771.6384,1646509572
11729315,387767.5129,1646507360
11732576,399005.7652,1646513973
11731489,397483.4898,1646511787
11734750,397740.9407,1646518353
11733663,399005.8251,1646516171
11736924,399070.6111,1646522762
11739098,399283.3626,1646527093
11735837,399043.2193,1646520577
11738011,399283.3626,1646524939
11740185,399522.7827,1646529285
11743446,399525.3216,1646535846
11742359,399523.1275,1646533696
11745620,399411.8107,1646540190
11744533,399408.9754,1646537997
11747794,399340.4052,1646544505
11746707,399340.4052,1646542352
11749968,399341.814,1646548818
11748881,399337.0052,1646546706
11752142,399345.0376,1646553105
11751055,399344.4329,1646550960
11754316,398323.6761,1646557429
11753229,398315.2327,1646555273
11756490,398338.4745,1646561666
11755403,398323.6761,1646559563
11758664,398609.5524,1646565887
11757577,398413.9703,1646563786
11763012,398024.6105,1646574468
11759751,398270.7583,1646568014
11760838,398485.5101,1646570171
11761925,397809.4763,1646572330
11765186,398067.4008,1646578798
11764099,398015.3867,1646576632
11767360,398051.1564,1646583159
11766273,398092.369,1646580990
11769534,398764.639,1646587539
11768447,398041.1143,1646585356
11771708,398889.2611,1646591900
11770621,398764.639,1646589715
11741272,399522.7827,1646531519
11773882,398890.2089,1646596284
11772795,398900.8306,1646594100
11776056,398269.168,1646600662
11777143,399239.8496,1646602839
11774969,398971.2339,1646598469
11779317,399386.8369,1646607110
11780404,399234.1814,1646609312
11781491,398406.1411,1646611505
11778230,399386.8369,1646604951
11782578,398406.1411,1646613665
11783665,397584.1637,1646615854
11786926,397826.8957,1646622372
11785839,397826.5997,1646620199
11788013,397826.8957,1646624543
11791274,398161.8194,1646631091
11789100,398150.9402,1646626721
11784752,397688.5909,1646618028
11790187,398161.1438,1646628910
11792361,398152.2263,1646633278
11794535,398274.6817,1646637657
11795622,398053.7703,1646639841
11793448,398152.6817,1646635469
11797796,398424.7133,1646644226
11796709,398404.5389,1646642041
11799970,398416.1954,1646648610
11798883,398416.1954,1646646429
11802144,398498.6151,1646653018
11801057,398473.3099,1646650827
11804318,398661.987,1646657387
11803231,398590.6787,1646655206
11805405,399161.6981,1646659611
11806492,398890.4103,1646661819
11808666,399059.1453,1646666216
11809753,398164.9923,1646668440
11810840,398913.0166,1646670650
11811927,399221.282,1646672854
11807579,398689.2965,1646664009
11813014,399225.4011,1646675073
11815188,400004.4608,1646679483
11814101,399258.4492,1646677295
11817362,396424.2896,1646683876
11816275,396848.2036,1646681674
11818449,396363.0269,1646686073
11821710,396079.5551,1646692819
11819536,396403.788,1646688269
11823884,394289.9249,1646697323
11822797,394271.4446,1646695078
11820623,396077.5526,1646690480
11824971,394289.9249,1646699606
11828232,394297.184,1646706329
11826058,394295.5495,1646701862
11829319,394297.184,1646708590
11827145,394295.5495,1646704090
11832580,395022.3885,1646715362
11830406,394308.8758,1646710819
11834754,395028.6669,1646719756
11831493,395022.3659,1646713111
11833667,395022.4968,1646717560
11835841,395028.7011,1646721967
11839102,395574.9716,1646728589
11836928,395101.4191,1646724169
11841276,395589.0731,1646732958
11840189,395574.9716,1646730770
11838015,395112.8243,1646726384
11843450,394236.8587,1646737360
11842363,394081.9688,1646735162
11845624,391170.5094,1646741745
11844537,389020.6748,1646739557
11847798,393226.3518,1646746077
11846711,393215.7092,1646743942
11848885,393227.1814,1646748276
11849972,392795.5852,1646750463
11852146,394626.2254,1646754816
11854320,394755.004,1646759246
11853233,394651.5329,1646757026
11851059,393815.9322,1646752613
11855407,394787.9481,1646761446
11856494,394481.9572,1646763638
11858668,394043.7087,1646768046
11857581,394043.1433,1646765846
11859755,394043.7101,1646770243
11860842,394048.5129,1646772449
11861929,394046.8197,1646774618
11863016,388991.1542,1646776833
11864103,388762.7261,1646779028
11865190,388907.4428,1646781215
11866277,389007.4428,1646783425
11867364,389009.0559,1646785612
11868451,389009.0559,1646787805
11871712,390249.8406,1646794366
11869538,389046.6212,1646789993
11872799,391651.3698,1646796547
11870625,390247.0185,1646792187
11873886,391350.7344,1646798719
11878234,392116.5516,1646807522
11877147,392115.044,1646805324
11874973,392018.9064,1646800932
11882582,389657.9804,1646816321
11879321,392125.4432,1646809728
11881495,392133.0218,1646814109
11883669,389657.9838,1646818515
11886930,391689.6815,1646825111
11884756,389657.9838,1646820717
11876060,392018.9064,1646803111
11880408,391747.0049,1646811916
11889104,391616.1742,1646829493
11885843,391688.3654,1646822919
11888017,391609.5923,1646827301
11891278,391779.4,1646833872
11890191,391760.3833,1646831671
11892365,391971.1092,1646836048
11895626,391594.947,1646842519
11897800,391339.6784,1646846915
11893452,392060.0181,1646838083
11896713,391241.9951,1646844723
11894539,391440.7203,1646840302
11898887,390652.3394,1646849115
11902148,391852.3618,1646855731
11901061,391849.3653,1646853519
11899974,391853.6554,1646851319
11904322,391851.9518,1646860179
11903235,391853.0068,1646857954
11905409,391889.2804,1646862389
11907583,392026.964,1646866804
11909757,392129.049,1646871189
11906496,392026.964,1646864599
11911931,392129.049,1646875591
11913018,392127.1003,1646877797
11910844,392129.049,1646873379
11917366,392121.7263,1646886599
11914105,392111.1149,1646879992
11908670,392129.049,1646869002
11916279,392109.8799,1646884429
11918453,392121.7263,1646888767
11921714,393809.0194,1646895335
11919540,392121.9446,1646890948
11923888,393705.3408,1646899771
11922801,393794.2176,1646897562
11915192,392094.4144,1646882206
11924975,393705.3408,1646901987
11920627,393701.5973,1646893142
11926062,393711.6321,1646904191
11928236,393872.3261,1646908608
11927149,393758.1324,1646906378
11930410,393872.3261,1646913006
11929323,393872.3261,1646910810
11932584,393906.9119,1646917441
11934758,393565.7615,1646921823
11931497,393882.9648,1646915219
11936932,393381.8788,1646926251
11933671,393565.7615,1646919640
11935845,393360.3687,1646924023
11939106,393381.8788,1646930666
11938019,393381.8788,1646928446
11941280,394451.2706,1646935104
11940193,394519.0167,1646932891
11942367,394470.8927,1646937298
11943454,394480.8748,1646939542
11945628,394130.8377,1646943971
11944541,394090.2166,1646941761
11947802,394150.9127,1646948411
11946715,394130.8377,1646946196
11952150,394201.3587,1646957832
11948889,394150.9127,1646950710
11953237,394201.3587,1646960206
11949976,394150.9127,1646953120
11956498,394205.8042,1646967091
11951063,394193.6951,1646955440
11955411,394205.8042,1646964798
11954324,394201.3587,1646962483
11958672,396045.2174,1646971712
11957585,394205.8283,1646969396
11960846,396017.4316,1646976440
11963020,395992.7507,1646981111
11961933,395992.7507,1646978819
11959759,396064.8262,1646974091
11966281,396014.5471,1646988129
11967368,396014.548,1646990456
11965194,395993.0242,1646985787
11971716,394661.9546,1646999739
11970629,394323.2036,1646997444
11968455,394706.3405,1646992790
11972803,392221.9645,1647002079
11964107,395992.7514,1646983450
11973890,392231.1721,1647004391
11974977,392546.7499,1647006733
